TITLE,ARTISTS
attitude,"AC Slater, Taiki Nulight | Leikeli47"
lose my mind,"AC Slater, Kaleena Zanders, NuBass | Sonny Banks | Jamie Jones"
umbra,"Ace Aura, Voicians | Ganon"
rise,"Ace Aura | Culture Shock | Excision, Leah Culver, Jessica Audiffred"
pulse,"Aidan Rudd | Adair, Stabby"
reflection,"Alenn, Cytrax | Kelly Dean, Alys Be"
all i want,Franky Nuts | Tony Romera
alone,"Neo Fresco | Breakout | Culture Shock, Gracie Van Brunt"
another day,"Modestep | Matroda, Kaleena Zanders"
atrium,SirensCeol | Bird of Prey
body,"Lick, Luna Aura | Loud Luxury, Brando"
bad bitches,"Gerry Gonza | Henry Fong, Joel Fletcher, Savage"
fun,Bandlez | Brandon Reeve | Qlank
hustle,Bandlez | Bleu Clair
bang bang bang,"London Nebel, LeRoy | Mark Ronson, The Business Intl., MNDR"
weeble wobble,Barely Alive | Bandlez
diamonds,"Basstrick | Tiësto, Aazar, Micky Blue"
underground,"Basstrick | Frivolous Jackson | Volac | Deeper Purpose, Intrusive"
be mine,Barely Alive | Drumsound & Bassline Smith
power,"Big Gigantic, GRiZ | Eptic | Excision | Skism | Kompany, Blanke | Ajapai | Slander, Nghtmre"
get low,Bingo Players & Oomloud | Dillon Francis & DJ Snake
blackout,"4B, Flosstradamus | Vulgatron, Badklaat | Chocolate Puma, Firebeatz"
tonight,Blaine Stranger | Habstrakt | Excision | Diamond Eyes
boom,Blanke | Malaa | Skellytn | Damien N-Drix | Nostalgix | Honey & Badger & Lodgerz | Megalodon
dimension,Blanke | Inkline
blast,5ohman | ConRank
bloodshed,"Barely Alive, MVRDA, Crichy Crich | SampliFire, Badphaze"
fool,Blossom | Rome in Silver
breakout,"FWLR & Twistex | Noisestorm, Foreign Beggars"
bring it back,"Dodge & Fuski | Tisoki | Carol Seubert | Deorro, MAKJ, & Max Styler | Fetish | TV Noise | HoneyLuv, Cakes da Killa | Vinn!e, illusionize | No Thanks"
burn,"Minnesota, Stylust, Gisto | Twine"
control,Calcium | Lucille Croft | Electric Guest | Habstrakt
thinking about you,"Calippo | Gerald Le Funk, Atrip"
dangerous,Cazztek & Busta Rhymes | Jauz & Jump System | Nostalgix & AC Slater | Big Data
champion sound,"Nu Elementz, Grima, Azza, $pyda | Gent, Jawns"
resonate,"Chime, Millennial Trash | Lucille Croft"
turn off the lights,Chris Lake & Alexis Roberts | Nicky Romero
stay with me,Chris Lake | Diamond Eyes & Christina Grimmie
money,"CID, Bahary, Flying Lizards | Cardi B"
prepare to die,Citrusfly | Barely Alive
coffee,"ToMix, Ekonovah | Miguel"
move back,"Crankdat, Savage | Slander, Wavedash"
oldskool,Crankdat | Tony Romera
dance floor,"Jauz, SUMR CAMP | Jauz & Sumr Camp"
never,Darkzy & Aleya Mae | Neyvo
knockout,"DatTrak, 3000 Bass, AK RENNY | Trampa | Echo Drone | JGE & Dread MC"
deep down,"Noisia, Phace | Distro"
deja vu,Wolfgang Gartner | J. Cole
demons,Delta heavy | Zeds dead
work it,Delta Heavy | Jack Beats | Barely Alive
all night,"Destructo, E-40, Too Short | Habstrakt"
elevate,Dillon Nathaniel & Reblok | Cookie Monsta
danger,Dimension & MC GQ | NotioN
magic,Dirty Sound Boys | Mr Virgo
the pit,"Doctor P, Method Man | Fabian Mazur & Snavs"
revival,"Dombresky, Noizu, & Reblok | Zomboy & MUST DIE!"
no good,Dr. Fresch & Sinden | Zonderling x Don Diablo
dreams,Rootkit | Notion
drop top,"NuBass | Tombz, Blase"
feel your love,"DV&LM, Timmy Trumpet, & Edward Maya | Rootkit, Bryan Finlay | Valentino Khan"
ridin',"Eliminate, Nato Feelz | Chamillionaire, Krayzie Bone"
tear it up,"Eliminate, Shaq | Charlie Zane"
open your eyes,Eliminate | Dimond Saints
engage,"K Motionz, Simula | Turno, Skantia"
no mercy,Eptic | Dirtyphonics
lemme see,"Eric Leon, TroyBoi | Tropkillaz & JSTJR"
escape,"Alpine Universe | Figure, Niveau Zero"
falling,"Project 46 & Felicity | Trivecta, Wooli | Leisure | Delo Sveii | Made By Tsuki"
feel the volume (joyryde 'stick it in reverse' mix),"Jauz | Jauz, Joyryde 'Stick It In Reverse'"
feels good,"Okey Dokey, Devon Gilfillian | Flux Pavilion, Tom Cane"
flight,Jarvis | Tristam & Braken
flying,"ill.gates, Stephan Jacobs, Jackie Rain | Grandtheft, Smalltown DJs"
fuego,"XaeboR, Artix | ID46, Sebastian Bronk"
get down,Damien Ndrix | Wenzday | Kairo Kingdom | Kage | Hooders | Koos
get out,"Reaperz | Sikdope, RayRay"
get up,"Ray Volpe | Pinch, Yolanda | Whipped Cream"
ghetto symphony,Loge21 | LOGE21
give it up,Knife Party | San Pacho
gravity,Jaggs | Jaenga
